Id,SalePrice
1565,157565.4616381284
1566,224239.25097499328
1567,79883.97208710547
1568,210912.64217364433
1569,145041.43256127337
1570,132045.54753283918
1571,131062.45982957132
1572,143854.21927124797
1573,227357.35070919993
1574,108680.23857632467
1575,209832.29563699986
1576,196376.31955049664
1577,188667.12209392278
1578,143803.03172343003
1579,140038.640118559
1580,183714.66377348386
1581,136517.55196602887
1582,127365.44836640639
1583,320679.7136289191
1584,222142.04619386338
1585,141216.40051125217
1586,83583.33792801105
1587,106153.6603868497
1588,149634.88718297656
1589,104820.41206599372
1590,126779.80396550371
1591,111497.16662263495
1592,103705.23294835525
1593,119181.98461893454
1594,136264.9347979478
1595,118041.34050137858
1596,214835.08477335644
1597,176004.6550067323
1598,189888.34166984784
1599,175864.5045119322
1600,184384.87824949616
1601,90491.73445342219
1602,125509.07731749202
1603,93761.66563171128
1604,262291.5546053826
1605,243859.7785914791
1606,158801.6133302353
1607,157975.21628107663
1608,200704.68951774525
1609,183344.2598694124
1610,158333.89794556785
1611,155238.0863929337
1612,177023.1884111327
1613,167667.69661228152
1614,123004.10774040139
1615,90161.30876217966
1616,86337.67633275417
1617,95530.25516538149
1618,115379.64307097576
1619,127368.48818350343
1620,132080.4501341814
1621,128337.17761420195
1622,148403.29062853337
1623,270598.79010009294
1624,198500.79596244363
1625,126200.06593422485
1626,177433.37439840467
1627,188762.98972964924
1628,287825.3188143642
1629,171964.45570267993
1630,275919.1348751102
1631,225956.9245005485
1632,237995.77636501275
1633,165377.20991238634
1634,172598.8791077699
1635,171778.9759064408
1636,156616.0029850272
1637,172738.78241574852
1638,210152.43375148522
1639,175540.50151681938
1640,248930.78890790572
1641,179185.2402506887
1642,202314.78458665774
1643,204444.58879114574
1644,207509.08218744106
1645,189339.59425537515
1646,142851.21563240772
1647,145441.70028399353
1648,139002.57367490637
1649,128630.0107653087
1650,111870.05802124107
1651,106082.19202616179
1652,98773.61639640876
1653,98783.84581080076
1654,161767.46296481547
1655,139427.1262085413
1656,152766.7078445644
1657,161821.58833700191
1658,161512.71725549584
1659,135567.92195113734
1660,140088.5635415604
1661,412620.6478639223
1662,340279.90503823943
1663,345383.2967233194
1664,385370.6207692423
1665,302324.70237603417
1666,274118.90511982224
1667,311558.3839718496
1668,316131.65473121085
1669,291545.41070348705
1670,331716.74073356803
1671,253582.69170429395
1672,400609.21294549364
1673,267752.23003191047
1674,241713.90631547544
1675,173202.9952427502
1676,177320.8550957184
1677,197232.54199148176
1678,396052.830936481
1679,350364.8798861916
1680,257999.79650890347
1681,233311.89602615492
1682,271166.43345474545
1683,187325.13170813918
1684,171833.71833111582
1685,168633.0262448905
1686,175339.4437978359
1687,167182.57334360384
1688,187547.89003183082
1689,182672.22833962055
1690,176937.28230334594
1691,174328.50697766672
1692,260247.22830544182
1693,162945.01420876718
1694,174449.45978670864
1695,166423.84339515222
1696,258278.10064346943
1697,172550.87395934912
1698,314138.8845593905
1699,293861.175079088
1700,225164.228249493
1701,236119.10748856998
1702,245767.47404970013
1703,245897.09287203004
1704,272127.73422999156
1705,236884.88547807382
1706,376446.42912083265
1707,200498.97396429343
1708,193838.82154213818
1709,294647.1363504953
1710,226951.20639574507
1711,241123.27858050368
1712,225119.37000317476
1713,246806.64070557305
1714,222949.3751863364
1715,194246.44157541808
1716,165166.4526996866
1717,156985.79459454003
1718,146531.4372162765
1719,186937.379713867
1720,232188.86165872187
1721,159526.73079551657
1722,126840.76162367158
1723,144201.76675943314
1724,199235.22623498907
1725,228974.72340655103
1726,183118.25957045174
1727,167949.02516663424
1728,186439.56139208013
1729,161084.96182563656
1730,151814.94396216655
1731,127559.2485987982
1732,127434.37024396114
1733,123804.49741427694
1734,124913.72719054893
1735,118570.46504251163
1736,113336.90316508802
1737,333459.776388244
1738,195302.09158192965
1739,236622.2664507291
1740,180297.8720216057
1741,169496.01018936865
1742,165061.35841116516
1743,161275.6350428718
1744,294031.29529231496
1745,238755.17407269878
1746,229405.02856779733
1747,210508.08925701174
1748,190440.19372038785
1749,155927.28696252158
1750,148673.3373953644
1751,218843.09023687834
1752,116647.82802633787
1753,147233.78205960026
1754,218597.11693446187
1755,166037.8975555427
1756,112628.84539897351
1757,112104.01529489826
1758,146823.17661103746
1759,163873.70855345853
1760,150976.12818314743
1761,150111.6048484745
1762,178334.72496012226
1763,159401.33953835478
1764,117725.85660839625
1765,169235.94384072672
1766,180413.9945218459
1767,187186.5093995564
1768,135881.3110236787
1769,158686.90601365754
1770,129679.13823870671
1771,132052.37503299862
1772,130158.20735694341
1773,134534.2652776526
1774,138433.54578671756
1775,126705.7153531876
1776,120552.9410534273
1777,114355.00434202724
1778,126487.94389245484
1779,116601.02705467404
1780,180583.80201582643
1781,130170.07044592364
1782,97709.34875543935
1783,128893.18136799893
1784,96523.16452727924
1785,107226.67992553831
1786,150888.34553575437
1787,154908.31636483944
1788,65017.384411064064
1789,82098.28650671119
1790,96340.78486710745
1791,188421.89834347565
1792,155757.47916357673
1793,131775.46876724405
1794,138739.51999171192
1795,128544.08524358209
1796,120687.70295488901
1797,108125.07049866067
1798,123071.60788898617
1799,114071.88287478726
1800,120413.03282776219
1801,132064.55020730416
1802,135469.8082727384
1803,141552.89501447845
1804,135721.24048285407
1805,131395.89183115034
1806,104357.51082334676
1807,142995.49675230836
1808,126101.20227536683
1809,128295.00066572096
1810,155041.85738559748
1811,127183.32864913788
1812,127559.45540759077
1813,118522.86072064149
1814,96470.46261408487
1815,69068.00516056475
1816,106846.45974865013
1817,116773.6681936768
1818,141307.60194674836
1819,106251.97573295169
1820,83340.99763019725
1821,126719.43009587994
1822,140010.53032815375
1823,72460.89237357426
1824,146019.59358335217
1825,143252.62652934255
1826,111622.23673902702
1827,106678.41131909884
1828,144474.7325976191
1829,115075.08710972052
1830,141810.2572605897
1831,166422.68329000782
1832,118282.72220901278
1833,160175.5958083331
1834,130271.6022461327
1835,181100.10799025054
1836,132575.5257808575
1837,98783.06143876747
1838,126539.89875005279
1839,86711.27620695012
1840,154846.0690323258
1841,150894.48175864364
1842,87121.15636970928
1843,131402.2999393929
1844,132534.5966587572
1845,143633.5994798446
1846,150843.89372538973
1847,177508.93745668986
1848,72639.84613035592
1849,128603.97723759644
1850,121571.83157875408
1851,160124.37020667744
1852,126868.65003939922
1853,129216.56866267619
1854,172380.63517107535
1855,142455.76790695198
1856,214488.43570194894
1857,149900.53881821726
1858,137568.96754945876
1859,126079.10422443214
1860,153590.0589399426
1861,124020.50025908291
1862,270251.9835147361
1863,252335.330184302
1864,252335.330184302
1865,284815.2809693191
1866,301162.2228618132
1867,233055.50907265182
1868,268036.47067330155
1869,189004.55557182772
1870,222596.02266417854
1871,240457.72122751153
1872,173222.36836391926
1873,220937.98172974927
1874,131733.20669083795
1875,223350.43430159567
1876,178132.51891613897
1877,200180.8975078285
1878,209986.66342313227
1879,128041.49894106825
1880,131048.96993846563
1881,240141.76239796862
1882,235168.0619244924
1883,188247.5766781422
1884,208948.18890578792
1885,272969.92872155586
1886,260993.11864953267
1887,197364.64371453164
1888,267206.97407775495
1889,165867.71626966493
1890,129403.9179148289
1891,140271.46113573795
1892,104471.23772688863
1893,141964.18062793187
1894,141077.68785387135
1895,155223.24710113727
1896,120703.49325471093
1897,118276.21678103904
1898,104023.86541970861
1899,123845.42080444125
1900,146632.45195134962
1901,170699.77484989556
1902,137771.6028167679
1903,181278.7264639179
1904,126498.96393103275
1905,176269.8925600744
1906,157731.13579293268
1907,182986.8053823536
1908,112835.85990914858
1909,135616.80703561858
1910,122642.28200091321
1911,182081.1172586923
1912,246653.3556679803
1913,136667.1445939048
1914,72582.32474253078
1915,270864.763835007
1916,82833.7997089193
1917,267855.0970404257
1918,125699.35021560453
1919,161830.56650841984
1920,147793.1347404094
1921,370653.8467844775
1922,330868.90632730734
1923,193874.3420674501
1924,237700.5592731914
1925,211557.1170091513
1926,356220.6993829049
1927,130879.13740406653
1928,152535.01586805307
1929,119991.88710950913
1930,127153.2926507736
1931,138419.6895678914
1932,134299.387701603
1933,172938.61777366404
1934,177250.08914341065
1935,171074.05299273168
1936,188362.97066718971
1937,178808.33622263288
1938,165850.29262574395
1939,242942.01548246917
1940,181425.0193116099
1941,168490.52212610596
1942,180113.1398534612
1943,179708.7409430087
1944,276561.5910371298
1945,347838.21439804346
1946,137978.7633273769
1947,257419.22164934012
1948,187227.65034772572
1949,246462.6645674305
1950,176865.64796131547
1951,244816.8999256228
1952,253481.9762950288
1953,160218.82919119718
1954,201695.12132680733
1955,134277.72199362944
1956,259782.03505428994
1957,157881.2095106824
1958,293679.97370765917
1959,136577.8380539624
1960,116094.47289477567
1961,115971.43991014446
1962,98388.14315638538
1963,99342.82825607025
1964,102580.70385050142
1965,160962.45748634415
1966,154587.780475563
1967,283603.05024834693
1968,344396.0596546393
1969,364416.55725166464
1970,388767.2302485723
1971,402451.4904283541
1972,335326.28763617395
1973,253839.98120869012
1974,299066.0506229523
1975,383665.6142736493
1976,262836.6360704326
1977,314075.6936325901
1978,343390.70107522316
1979,307705.5915830348
1980,194713.98856122553
1981,298426.8010671687
1982,204131.7406226935
1983,186121.42024940733
1984,177346.79525871825
1985,204728.21121786017
1986,207055.96481700044
1987,175330.35897048668
1988,168892.51990147098
1989,179770.27506896024
1990,202003.20674165912
1991,191192.11901816953
1992,216080.19202464828
1993,168132.7278507771
1994,245647.95652198986
1995,184171.84325667765
1996,226231.546023675
1997,328183.0655675987
1998,316729.86350217776
1999,243870.39302903804
2000,283235.948038128
2001,235732.68280849338
2002,232223.0243771084
2003,245552.96389925768
2004,258533.97946705332
2005,238511.38392146298
2006,197988.07606662172
2007,241656.1233760477
2008,187450.76151740257
2009,176708.73970518835
2010,188663.73838868417
2011,152238.27219805872
2012,183770.05341684975
2013,173474.50084405445
2014,177444.51152720788
2015,194291.0162797595
2016,178693.7177051142
2017,195108.21472555373
2018,125377.63695329144
2019,129697.24590142393
2020,103947.36302186953
2021,111572.15721264225
2022,169401.04407201853
2023,134789.65642242107
2024,219686.380022357
2025,282593.91232701525
2026,182285.96341152934
2027,145265.66288342347
2028,157197.46954511906
2029,160647.01787267343
2030,271299.12651627685
2031,201488.19056463952
2032,254499.09303615987
2033,257683.75045873952
2034,156313.2691772073
2035,196867.63314774545
2036,183324.7181229479
2037,183833.51200434158
2038,243489.4350835845
2039,195703.55013780214
2040,356102.27478681685
2041,273200.4690327531
2042,186627.5670355364
2043,174382.01809433894
2044,174897.70407155316
2045,230636.86699441436
2046,149542.94901205582
2047,158323.4905224671
2048,124286.01064260918
2049,143956.1696404801
2050,169981.72754772755
2051,108617.35234307287
2052,126438.79589694178
2053,132749.41808458872
2054,93500.65065809478
2055,165084.7694924804
2056,127124.231429097
2057,124686.04944437572
2058,198000.0885388113
2059,129924.21709129124
2060,170343.68603700303
2061,184707.24464595693
2062,131290.31675560202
2063,111282.47272362858
2064,137108.79870936368
2065,109662.56509969421
2066,175623.74010125417
2067,126230.01067177985
2068,149632.30708178203
2069,79409.07443346178
2070,114197.95107398757
2071,96108.80948809866
2072,140498.0113100209
2073,127793.28823366815
2074,178807.15973912997
2075,139202.3128333022
2076,118704.58925482916
2077,141163.69168948577
2078,120855.3946395665
2079,141132.11923276965
2080,119043.03006501004
2081,123311.32930905311
2082,135474.33719178283
2083,153900.64083900873
2084,110397.53409485005
2085,124033.61278254614
2086,103902.4829250323
2087,121906.82228532081
2088,101217.82829660656
2089,94853.18648494857
2090,129418.56710095755
2091,132247.34631559678
2092,134103.31609703327
2093,137883.48646412167
2094,136634.54343530347
2095,152862.85656663348
2096,88130.93562423624
2097,110723.81894844894
2098,151582.8264608928
2099,75366.1980914383
2100,116195.28924611222
2101,128611.28355906383
2102,141424.648419453
2103,109094.7528282977
2104,137148.31914667026
2105,128341.25409289273
2106,85814.90608292747
2107,222782.70107062245
2108,118789.39002791053
2109,101387.65222131196
2110,115885.012988375
2111,154441.54358208514
2112,147227.84257769366
2113,107650.72508314272
2114,114379.78988458238
2115,148910.77397007463
2116,108625.5402806513
2117,149928.38234884138
2118,122161.28262702412
2119,107652.43943102044
2120,105998.17487658562
2121,115195.88844742464
2122,100463.06951785913
2123,88925.78216763471
2124,191268.38183888348
2125,131742.26904229532
2126,156442.926428988
2127,144523.02469143577
2128,131123.98048367348
2129,114952.81986470123
2130,157912.0757077125
2131,150690.90870690896
2132,113718.36700050128
2133,117925.82037915227
2134,122326.24860971955
2135,112442.29054450804
2136,88176.19372685903
2137,101503.81620229367
2138,140124.50094464913
2139,143974.68569235384
2140,128971.54593311055
2141,135824.44469096503
2142,125587.40540233819
2143,137504.5076691217
2144,122604.61064984566
2145,127058.40599219562
2146,156143.66980084145
2147,162403.34520469885
2148,133437.50054111297
2149,134997.00564248633
2150,233248.15766926212
2151,133202.19962615005
2152,170277.38417040184
2153,160983.28069164325
2154,103318.5534585461
2155,125238.25581510663
2156,209711.38581447594
2157,229689.8227199573
2158,217243.65522450767
2159,207466.4927445082
2160,175539.04151276365
2161,235338.72994815282
2162,330128.54888865433
2163,300406.1015141786
2164,249709.13048985813
2165,169342.62009983166
2166,140908.3605644921
2167,199695.48475481177
2168,205327.10422557307
2169,186422.98870924147
2170,205369.1539700773
2171,144877.33088966683
2172,130550.68542791881
2173,167345.37115838876
2174,229332.86931298426
2175,287259.4091294109
2176,286344.1210495153
2177,246892.30607226683
2178,195921.81553804496
2179,141064.61717073809
2180,192780.947064531
2181,202056.66236654308
2182,219072.27228763167
2183,194323.2011549584
2184,126209.0126776038
2185,129162.47936366567
2186,138890.95612813198
2187,143104.93005806315
2188,156684.71946234856
2189,177154.76874671545
2190,83524.29220301083
2191,89217.41125489972
2192,98564.30605044526
2193,113053.10615071372
2194,108299.44960774756
2195,111936.18337386739
2196,99839.96562322631
2197,108847.20396213589
2198,159887.09833440135
2199,166205.87882745703
2200,127891.76561782739
2201,137403.94061155798
2202,190697.61571825124
2203,154117.5428348241
2204,167942.26091511064
2205,116684.34709931457
2206,106899.6954927497
2207,207088.0602895525
2208,207531.81360021755
2209,165073.50375936038
2210,128792.30524294179
2211,113571.58398441075
2212,117689.50635585624
2213,114896.2269883756
2214,142413.44502653816
2215,108350.24955227223
2216,155337.7713816459
2217,83056.10013107321
2218,92568.55707302221
2219,84159.68667126866
2220,93488.22256350335
2221,270582.5864626637
2222,242862.44613247586
2223,235548.05693558615
2224,196412.5138488071
2225,131784.9781950531
2226,174109.48313192974
2227,197195.0239171151
2228,255854.20261917234
2229,219713.91471276898
2230,155623.79796090204
2231,202459.75998173634
2232,161929.6425190268
2233,167231.09050242483
2234,243792.60854473265
2235,194058.9780008551
2236,256364.14587120176
2237,297764.46474281186
2238,187721.22426477657
2239,121433.2311778428
2240,162389.8610597779
2241,163137.00795857012
2242,139578.76727051073
2243,146296.4539025607
2244,93616.81445743045
2245,96787.7660080439
2246,147068.22477367384
2247,100116.60075663676
2248,115060.76481351585
2249,115723.62470999538
2250,135274.4764443029
2251,134758.3691964269
2252,170135.2931927001
2253,160990.72395199226
2254,172695.332923298
2255,185264.31207549112
2256,186691.67782204063
2257,183996.62106765728
2258,179131.53845040637
2259,169906.08703723617
2260,144940.7351005184
2261,183620.3342021887
2262,197970.5783203155
2263,314561.7413188403
2264,356677.69191217056
2265,174926.59959543508
2266,237542.5469476395
2267,311609.8004551856
2268,355169.1035114409
2269,156290.84729771435
2270,187307.3798269468
2271,238100.6867807796
2272,201472.8638931811
2273,163493.77385654717
2274,166748.90907308605
2275,151316.14220160714
2276,159228.4281815488
2277,172063.16229836683
2278,156933.33232125026
2279,114212.60392757821
2280,110053.97798667235
2281,164806.1815223682
2282,165870.64773674842
2283,101768.96296659291
2284,104821.76333713645
2285,145453.79781769175
2286,126664.76640024125
2287,325091.75747961143
2288,250124.31851095802
2289,331868.3087373542
2290,385663.2957059673
2291,274279.9050748731
2292,372205.1144978723
2293,388356.89335059724
2294,388454.98405807
2295,370713.5755150904
2296,242331.7132279305
2297,292929.9857695412
2298,302880.47041342914
2299,345224.1854523772
2300,293667.7961718172
2301,251269.76765520347
2302,227769.65164212737
2303,235499.69668822375
2304,240768.82160597213
2305,172343.91303860705
2306,172354.01541247847
2307,166664.5907519087
2308,226950.35782590474
2309,248607.78519008995
2310,186504.54934201844
2311,193254.58842432953
2312,152572.1986175473
2313,166455.09632391468
2314,182767.24818209663
2315,168084.47613994233
2316,152454.35832334388
2317,171139.87111071483
2318,169512.60767444383
2319,169286.74764451213
2320,184098.939286906
2321,244177.86543213433
2322,166626.02342264526
2323,189558.13703987063
2324,164886.78694698526
2325,220817.78417528287
2326,172144.84131913536
2327,197345.49390710422
2328,208651.48095378315
2329,172890.07109703688
2330,168261.1629161477
2331,321064.43113698805
2332,382311.483534074
2333,303865.16688115656
2334,242995.08000988507
2335,227505.73956238414
2336,310103.24870224716
2337,200061.90762769332
2338,260003.75710013643
2339,237485.79951003127
2340,349506.80919456255
2341,221202.11605862208
2342,248212.95103854305
2343,221259.7784509713
2344,212976.55115884737
2345,230728.09638341024
2346,196838.18693721897
2347,187327.57634159538
2348,201917.53799836687
2349,140735.94672811416
2350,257031.68723725242
2351,240329.7327773291
2352,241423.85645185824
2353,204904.2010160312
2354,130955.62499623792
2355,152538.92632075344
2356,145166.7953254995
2357,193831.96692195663
2358,188218.11754453706
2359,121765.15511651103
2360,115723.75495026271
2361,139435.26541022945
2362,250279.3806067856
2363,138357.79218382825
2364,146252.1031508818
2365,200634.3711035188
2366,172204.75942756794
2367,227371.30500480055
2368,192554.2142229285
2369,215453.53169747832
2370,159647.65082453674
2371,160278.97169913127
2372,166974.36054043635
2373,236890.87092822383
2374,239079.83004037716
2375,236661.22100317947
2376,266368.1220828242
2377,289869.2574392619
2378,129881.00109324542
2379,199657.76955040303
2380,141219.32341752748
2381,155867.11161674262
2382,185079.34783651584
2383,212636.88969706735
2384,231669.79126740005
2385,140430.66564268922
2386,130725.94301480285
2387,127949.92168206966
2388,96671.68414386493
2389,122050.631854761
2390,145218.93348404372
2391,132857.92185475392
2392,110781.15829313922
2393,153890.39817127556
2394,134634.44399182982
2395,186159.11031647646
2396,142065.38410539832
2397,196564.86045792146
2398,121553.64483812376
2399,71383.9031882545
2400,70813.76171088191
2401,104544.28040079329
2402,130795.70780798135
2403,141316.0019156154
2404,141353.12503484756
2405,150847.0655881777
2406,128525.18605238927
2407,123579.03381895025
2408,134678.17512634056
2409,130043.20847379579
2410,164789.5502663335
2411,116424.72409841491
2412,168521.69652766205
2413,131841.74991590908
2414,119153.06115014757
2415,139008.90499838308
2416,128528.27952837154
2417,120420.18486229755
2418,114727.06476917086
2419,129796.18215372425
2420,118527.56816313931
2421,151543.64371683486
2422,123779.74298762315
2423,135875.88763809222
2424,147420.47170304268
2425,137437.00703764678
2426,122196.01523602741
2427,132109.35124177753
2428,167498.55246065714
2429,112227.78979220762
2430,123470.23474092048
2431,118193.6532269848
2432,130940.74958008733
2433,136861.17799755064
2434,140379.93645509589
2435,146144.23910592747
2436,105876.14966196928
2437,111506.31537172661
2438,113359.60709265369
2439,118706.62212354869
2440,121348.53478173653
2441,86277.66746575008
2442,104641.58418942471
2443,116229.0251734891
2444,135578.42744666425
2445,91332.93133516755
2446,133841.2322045118
2447,186103.6234599198
2448,145410.3985268101
2449,125123.07610731559
2450,143744.81936792098
2451,114304.98898268117
2452,188551.10431459677
2453,97503.29535296724
2454,140317.92843276964
2455,103522.18134255076
2456,142566.5035395388
2457,112519.02039918005
2458,112952.48924460726
2459,106453.11049386508
2460,141723.29854576912
2461,117533.53829582983
2462,143328.3349446273
2463,119413.05812813141
2464,144080.4029629662
2465,130381.32123374182
2466,116534.4034016569
2467,164205.33344425715
2468,95966.20490879707
2469,86530.55243256659
2470,172969.71773271603
2471,202807.36379574862
2472,155890.8723506175
2473,107775.37154341766
2474,107830.5318028894
2475,209755.57855350626
2476,101039.59705140225
2477,127549.2589531124
2478,161300.6019032082
2479,108193.75930420085
2480,136187.1134160621
2481,119510.93030326064
2482,133942.87337618417
2483,112837.31057035361
2484,123746.76293125881
2485,114053.97996274386
2486,152439.30158025384
2487,201208.0054110739
2488,154319.60476017976
2489,144369.78513942522
2490,144151.83157280413
2491,90944.59105681136
2492,170584.8542890039
2493,142133.85041710982
2494,165844.41258910278
2495,86619.24856606395
2496,202903.3821666723
2497,157434.61258631593
2498,103385.25024644424
2499,90989.31101236978
2500,122480.55778233666
2501,145357.11541850565
2502,153640.47281006965
2503,102630.8849562836
2504,159326.1868193667
2505,207613.9524265023
2506,231564.32110186893
2507,284918.31490508385
2508,247329.7937277935
2509,220847.79912244543
2510,232519.21396901956
2511,184033.68317389343
2512,191524.70759757952
2513,200391.96947743208
2514,232259.0327820507
2515,149341.13579823487
2516,147194.3718376621
2517,127388.38808258281
2518,139582.04702399543
2519,224559.42119140868
2520,192375.87600735854
2521,185471.5555561307
2522,221277.9892675594
2523,131619.7952448734
2524,131004.99931695928
2525,134926.29977217206
2526,132907.6452929517
2527,122018.36220079832
2528,126315.22853971475
2529,131700.29862273976
2530,103727.3322542737
2531,235908.61976562184
2532,223038.9512232334
2533,188664.75129386084
2534,253905.821097769
2535,286769.6879973547
2536,226614.86071745146
2537,211055.8931956737
2538,182030.4083860092
2539,182170.3802000503
2540,167119.57158157922
2541,184757.93668727475
2542,161334.8801746068
2543,132040.0154403595
2544,125383.98814615015
2545,143557.5716124128
2546,144208.8425751641
2547,134443.29031666776
2548,170281.5392417378
2549,164024.88308333352
2550,290815.7094094797
2551,140039.7836131444
2552,119589.15660448938
2553,88527.15279210491
2554,92146.32328702055
2555,115646.04970551078
2556,102956.21345746552
2557,106310.08976966137
2558,188673.17416831505
2559,148534.19748876322
2560,116816.03147906187
2561,140151.48916425338
2562,141075.12687665157
2563,146832.77766284533
2564,159509.10809795518
2565,120631.21368486968
2566,156457.76647699694
2567,124005.1514675881
2568,152026.19483121939
2569,188816.34759780305
2570,128536.7942878341
2571,163378.88828888696
2572,175084.36646955294
2573,225502.21833028315
2574,249961.9493429021
2575,135088.81461922667
2576,135416.74770090787
2577,163370.8499076641
2578,96556.10083323006
2579,90321.62402774442
2580,133674.96163740227
2581,131007.82756823048
2582,113832.8320679456
2583,267404.97412660473
2584,162013.6538459521
2585,167469.19342482765
2586,196828.7805195236
2587,202627.67866196096
2588,142032.34214974128
2589,140217.08524875846
2590,219195.30290333027
2591,187804.37761722133
2592,223220.54424385275
2593,245304.73589502892
2594,167248.1123377122
2595,188572.43049186913
2596,301466.2540718213
2597,176755.60485802285
2598,255049.7968553576
2599,308771.4331991956
2600,179677.87670087148
2601,123680.82189124555
2602,94482.43338238467
2603,96723.45577853147
2604,90724.71720871466
2605,88731.37997219055
2606,138994.81471244319
2607,179291.0942248599
2608,198694.27726450984
2609,164002.60320789742
2610,114952.73961700586
2611,155075.83163313143
2612,157730.19088219962
2613,120043.97744513622
2614,116295.26123190978
2615,145696.82167499326
2616,132545.76804569614
2617,175193.47400096097
2618,174090.01819172184
2619,225784.28411854315
2620,179961.79682250705
2621,181365.18733421073
2622,176348.72583127205
2623,222982.30474411437
2624,257819.1332145109
2625,282009.859378121
2626,155356.47214070475
2627,175608.47335292795
2628,400012.4194354205
2629,426385.3871255834
2630,307327.372033953
2631,386485.5926890192
2632,405103.8204899409
2633,259783.86665657765
2634,341261.98421327706
2635,143967.27322121966
2636,190129.27120180748
2637,153897.93556710277
2638,248073.8767519948
2639,179411.58690003073
2640,142073.86582918285
2641,101342.52510842447
2642,195190.3196372403
2643,118207.2167282849
2644,127584.86000230903
2645,99104.87753416643
2646,97847.5032345959
2647,99808.16973198888
2648,141940.22041369186
2649,144582.4375313773
2650,141559.6302702139
2651,158485.88651962817
2652,375097.45809570176
2653,237503.73847171574
2654,245207.36911500877
2655,359351.25607773813
2656,309848.3086842339
2657,282892.032396628
2658,233194.9322429747
2659,264163.70423246373
2660,298765.2110714333
2661,330626.42814105586
2662,342566.89503911295
2663,263695.5123095792
2664,244575.4281944552
2665,287051.0272084304
2666,251576.89031145207
2667,165258.5442054516
2668,181040.97653340074
2669,171726.96827694954
2670,264605.3771808908
2671,182652.1661888603
2672,181860.07376493918
2673,191658.4846702584
2674,191691.79544565527
2675,173003.30132827623
2676,183366.04470655997
2677,181377.74416254964
2678,245185.3822209445
2679,282283.5491232615
2680,269976.69105025043
2681,394205.6988370965
2682,296065.94413203874
2683,423775.643573509
2684,288636.7813386709
2685,295887.5455617784
2686,231756.71688980708
2687,277219.79808262596
2688,236607.4804045667
2689,195091.15108644188
2690,381266.0158738085
2691,171717.97334285354
2692,131055.93491213411
2693,194725.19748964295
2694,133911.00124240757
2695,187834.03461161006
2696,184960.22262902485
2697,180396.49814257148
2698,188559.24116634202
2699,179373.11142335605
2700,164905.18208147353
2701,146332.35832344423
2702,119330.57099561287
2703,152754.57728497006
2704,138899.80626453974
2705,121230.36025908685
2706,112214.31738690277
2707,123673.1052790744
2708,128683.4723085848
2709,102119.92517009948
2710,117937.82379773792
2711,280013.0213846109
2712,317351.1401824308
2713,174676.29003583686
2714,151406.7647032531
2715,164458.28082307457
2716,167918.27346314257
2717,181635.72989382822
2718,226927.4356344695
2719,152790.35800347655
2720,154932.78199032292
2721,138463.90952442918
2722,168904.94765043975
2723,136544.87050500908
2724,122269.48695897232
2725,129806.01847218309
2726,137347.4378029289
2727,186642.39768628697
2728,167430.00901265032
2729,160046.8286759426
2730,139023.00454980403
2731,116005.96995200789
2732,119474.83161901584
2733,163146.67723099113
2734,161697.53862229185
